"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 07:37:36 UTC 2026","Mon Sep 21 07:37:36 UTC 2026","16","tests.smoke","test_auth","TestAuthSmoke","","","GET /api/auth/me — профиль соответствует владельцу токена","
Шаги:
1. Запросить профиль по access-токену пользователя ACTIVE

Ожидаемый результат:
- HTTP 200 OK
- email профиля совпадает с email из учётных данных
"
"passed","Mon Sep 21 07:37:35 UTC 2026","Mon Sep 21 07:37:36 UTC 2026","373","tests.negative","test_posts_negative","TestPostsNegative","","","PATCH /api/posts/{id} — редактирование чужого поста запрещено (403)","
Шаги:
1. Пользователь MEDIA создаёт пост
2. Пользователь ACTIVE пытается его отредактировать
3. Автор удаляет свой пост

Ожидаемый результат: HTTP 403 Forbidden
"
"passed","Mon Sep 21 07:37:35 UTC 2026","Mon Sep 21 07:37:36 UTC 2026","1120","tests.e2e.user_private","test_full_flow","TestPrivateUserFullFlow","","","test_full_flow","
Сквозной сценарий социального взаимодействия.

Шаги:
1. Автор публикует пост
2. Читатель ставит реакцию
3. Читатель комментирует пост
4. Автор видит рост счётчиков на своём посте
5. Автору приходит уведомление
6. Автор редактирует пост (в пределах 15-минутного окна)
7. Автор удаляет пост — стенд остаётся чистым

Ожидаемый результат: каждый этап отрабатывает штатно,
счётчики и уведомления консистентны действиям читателя.
"
"passed","Mon Sep 21 07:37:36 UTC 2026","Mon Sep 21 07:37:36 UTC 2026","12","tests.smoke","test_system","TestSystemSmoke","","","GET /api/health — стенд и БД доступны","
Шаги:
1. Запросить health-check стенда

Ожидаемый результат:
- HTTP 200 OK
- status == ""healthy""
- database == ""connected""
"
"passed","Mon Sep 21 07:37:35 UTC 2026","Mon Sep 21 07:37:35 UTC 2026","17","tests.negative","test_posts_negative","TestPostsNegative","","","POST /api/posts — пустой текст отклоняется (422)","Ожидаемый результат: HTTP 422 — content имеет min_length=1."
"passed","Mon Sep 21 07:37:34 UTC 2026","Mon Sep 21 07:37:35 UTC 2026","1231","tests.negative","test_auth_negative","TestAuthNegative","","","POST /api/auth/login — неверный пароль отклоняется (401)","
Шаги:
1. Взять существующий email и заведомо неверный пароль
2. Попытаться залогиниться

Ожидаемый результат:
- HTTP 401 Unauthorized, токен не выдан
"
"passed","Mon Sep 21 07:37:36 UTC 2026","Mon Sep 21 07:37:36 UTC 2026","353","tests.smoke","test_posts","TestPostsSmoke","","","GET /api/posts — список постов отдаётся с корректной пагинацией","
Шаги:
1. Запросить первую страницу постов (per_page=5)

Ожидаемый результат:
- HTTP 200 OK
- page == 1, per_page == 5
- items не больше per_page
"
"passed","Mon Sep 21 07:37:35 UTC 2026","Mon Sep 21 07:37:35 UTC 2026","8","tests.negative","test_auth_negative","TestAuthNegative","","","POST /api/auth/register — короткий пароль отклоняется (422)","
Пароль короче 6 символов не проходит валидацию Pydantic на бэкенде.

Ожидаемый результат: HTTP 422 Unprocessable Entity
"
"passed","Mon Sep 21 07:37:35 UTC 2026","Mon Sep 21 07:37:35 UTC 2026","16","tests.negative","test_posts_negative","TestPostsNegative","","","POST /api/posts — текст длиннее 2000 символов отклоняется (422)","
Шаги:
1. Создать пост с текстом на 1 символ длиннее лимита

Ожидаемый результат: HTTP 422 Unprocessable Entity
"
"passed","Mon Sep 21 07:37:35 UTC 2026","Mon Sep 21 07:37:35 UTC 2026","21","tests.negative","test_auth_negative","TestAuthNegative","","","POST /api/auth/register — занятый email отклоняется (409)","
Шаги:
1. Взять email существующего seed-пользователя
2. Попытаться зарегистрировать на него нового пользователя

Ожидаемый результат: HTTP 409 Conflict с error_code=CONFLICT
"
"passed","Mon Sep 21 07:37:36 UTC 2026","Mon Sep 21 07:37:36 UTC 2026","139","tests.smoke","test_posts","TestPostsSmoke","","","POST /api/posts — пост создаётся и доступен по id","
Шаги:
1. Создать пост со сгенерированным текстом
2. Прочитать его по id
3. Удалить (тест не оставляет мусор на общем стенде)

Ожидаемый результат:
- HTTP 201 при создании, текст совпадает с отправленным
- HTTP 200 при чтении, id совпадает
"
"passed","Mon Sep 21 07:37:35 UTC 2026","Mon Sep 21 07:37:35 UTC 2026","19","tests.negative","test_auth_negative","TestAuthNegative","","","POST /api/auth/login — несуществующий email отклоняется (401)","
Ожидаемый результат: HTTP 401 — тот же код, что и при неверном пароле
(сервис не должен раскрывать, существует ли аккаунт).
"
"passed","Mon Sep 21 07:37:36 UTC 2026","Mon Sep 21 07:37:36 UTC 2026","20","tests.smoke","test_auth","TestAuthSmoke","","","POST /api/auth/refresh — по refresh-токену выдаётся новая пара","
Шаги:
1. Взять refresh-токен пользователя MEDIA (не ACTIVE — чтобы не инвалидировать
   токен, которым пользуются остальные тесты прогона)
2. Обменять его на новую пару

Ожидаемый результат:
- HTTP 200 OK
- выдан непустой access_token

Известный дефект BUG-001: если между логином и refresh прошло меньше
секунды, сервис генерирует идентичный токен и падает с 500.
Тест помечен xfail нестрого — при разнесении вызовов во времени проходит.
"
"passed","Mon Sep 21 07:37:35 UTC 2026","Mon Sep 21 07:37:35 UTC 2026","25","tests.negative","test_admin_negative","TestAdminAccessNegative","","","GET /api/admin/users — обычному пользователю запрещено (403)","Ожидаемый результат: HTTP 403 Forbidden."
"passed","Mon Sep 21 07:37:36 UTC 2026","Mon Sep 21 07:37:36 UTC 2026","174","tests.smoke","test_posts","TestPostsSmoke","","","GET /api/posts/feed — персональная лента отдаётся","
Шаги:
1. Запросить персональную ленту подписок

Ожидаемый результат:
- HTTP 200 OK
- конверт пагинации корректен (лента может быть пустой — это валидно)
"
"passed","Mon Sep 21 07:37:36 UTC 2026","Mon Sep 21 07:37:36 UTC 2026","232","tests.e2e.user_active","test_full_flow","TestActiveUserFullFlow","","","test_full_flow","
Сквозной сценарий социального взаимодействия.

Шаги:
1. Автор публикует пост
2. Читатель ставит реакцию
3. Читатель комментирует пост
4. Автор видит рост счётчиков на своём посте
5. Автору приходит уведомление
6. Автор редактирует пост (в пределах 15-минутного окна)
7. Автор удаляет пост — стенд остаётся чистым

Ожидаемый результат: каждый этап отрабатывает штатно,
счётчики и уведомления консистентны действиям читателя.
"
"passed","Mon Sep 21 07:37:35 UTC 2026","Mon Sep 21 07:37:35 UTC 2026","296","tests.negative","test_posts_negative","TestPostsNegative","","","GET /api/posts/{id} — несуществующий пост отдаёт 404","Ожидаемый результат: HTTP 404 Not Found, а не 500."
